USAGE								1.7007990543732252
LEGENDARY								1.6934709857072132
ANTIVIRUS								1.7487353612641765
CRYOGENIC								1.7617127105087034
FELT								1.7487353612641765
DISCONTINUING								1.7487353612641765
COMMERCIALLY								1.6934709857072132
ENRICHMENT								1.7487353612641765
CHOSEN								1.7487353612641765
RIPPED								1.7487353612641765
WOLF								1.7487353612641765
SUPPOSED								1.7487353612641765
CROSSES								1.7487353612641765
APPLIED								1.6934709857072132
NSA								1.7487353612641765
MONDAY								1.6934709857072132
TINKERERS								1.7487353612641765
FREE								1.5399093147228287
REQUESTED								1.7487353612641765
CUTS								1.7487353612641765
STREAMING								1.653578876290613
TEMPERATURES								1.7789066806579592
COMMUNITY								1.643835192210007
INTO								1.7487353612641765
ECONOMICS								1.7487353612641765
CLASSICS								1.7487353612641765
INACCURACIES								1.7487353612641765
CREST								1.7487353612641765
LONDON								1.7487353612641765
MEDIA								1.5423188890023731
REQUEST								1.7487353612641765
WHERE								1.7487353612641765
POWERPOINT								1.7617127105087034
LABOR								1.7487353612641765
THOUSAND								1.6934709857072132
SONGS								1.6422984206183542
SHOWED								1.7487353612641765
ARTICLE								1.6934709857072132
EXPECT								1.6434477650218406
USER-FRIENDLIEST								1.7487353612641765
CUSP								1.7487353612641765
CONSTRUCTION								1.7553272583063706
GLARING								1.7487353612641765
UNDERSTANDING								1.6934709857072132
MEANINGFUL								1.6934709857072132
POINTED								1.6934709857072132
OTHER								1.6961828709516862
AXE								1.7487353612641765
CONTRACTS								1.6934709857072132
INFLATABILITY								1.7487353612641765
ELEVATORS								1.7487353612641765
CONSUMING								1.7553272583063706
ENDORSED								1.7487353612641765
CAMPAIGNS								1.7487353612641765
INEFFICIENCY								1.7487353612641765
HINTED								1.7487353612641765
OVERSEE								1.7487353612641765
EQUIPPED								1.7487353612641765
GLUE								1.7553272583063706
RECENT								1.5409444676480943
COVERAGE								1.7487353612641765
BANK								1.6934709857072132
BUZZING								1.7487353612641765
TRULY								1.5923708772744933
SURELY								1.6422984206183542
BUDDY								1.7487353612641765
POCKET								1.7487353612641765
BAND								1.7553272583063706
BECAME								1.7007990543732252
DEFENSE								1.7487353612641765
INVESTIGATION								1.6934709857072132
T-MOBILE								1.7487353612641765
ANNOYING								1.7487353612641765
ANNEALING								1.7487353612641765
UNBUNDLED								1.7487353612641765
FLOURISHING								1.7487353612641765
WHATSAPP								1.6434477650218406
DISCUSSED								1.7617127105087034
STYLE								1.6934709857072132
ROBOTS								1.7487353612641765
WORTH								1.7617127105087034
SUPERCOMPUTERS								1.7487353612641765
NOW								1.592364953835968
TRACKER								1.7487353612641765
NOT								1.5921089044551753
DECADES								1.6422984206183542
FURTHERMORE								1.7487353612641765
NOR								1.7487353612641765
IDEAPAD								1.7487353612641765
CHUNK								1.7487353612641765
PRE-ORDERS								1.7487353612641765
WORST								1.7487353612641765
KEYNOTE								1.6462362285982801
SEMICONDUCTING								1.7553272583063706
MARKETS								1.6434477650218406
KRAUS								1.7487353612641765
OFTEN								1.4903820420741394
HAPPENS								1.7487353612641765
BALL								1.7487353612641765
OUTCOMES								1.7487353612641765
PERKINS								1.7487353612641765
PATRONAGE								1.7487353612641765
WORSE								1.6434477650218406
NEARBY								1.6961828709516862
IMPRESSION								1.7487353612641765
COMPLICATED								1.6422984206183542
PASTE								1.7487353612641765
TRIPLE-DIGIT								1.7487353612641765
WORRY								1.6434477650218406
DARNEDEST								1.7487353612641765
ENLARGE								1.7487353612641765
ALIGNED								1.7487353612641765
STATUTE								1.7487353612641765
QVGA								1.7487353612641765
OPPOSE								1.7487353612641765
ORACLE								1.6934709857072132
ABIDING								1.7487353612641765
HEAVY								1.6934709857072132
TANDEM								1.7487353612641765
CENTURY								1.7487353612641765
OFFERED								1.592364953835968
TUESDAY								1.6961828709516862
AUTHORITIES								1.6934709857072132
HOSTILE								1.7487353612641765
JIAN								1.7487353612641765
IDENTITY								1.6961828709516862
LOCAL								1.5923708772744933
TRUE								1.5927686509798895
WRITES								1.6934709857072132
WOES								1.7487353612641765
WRITER								1.7487353612641765
PERFECTED								1.7487353612641765
ASK								1.5927686509798895
PEARSON								1.7487353612641765
FEET								1.7487353612641765
FEES								1.6961828709516862
IMPORTANTLY								1.7487353612641765
TOUCH-SCREEN-CONTROLLED								1.7487353612641765
IDEAS								1.6422984206183542
FEEL								1.5419109919147354
AGREE								1.7487353612641765
STAGNATE								1.7487353612641765
IDEAL								1.7487353612641765
FEED								1.7487353612641765
SKIN								1.6934709857072132
CHARGE								1.6434477650218406
ART								1.7553272583063706
HOPING								1.6934709857072132
ANYTHING								1.696219068344617
PERSPIRATION								1.7487353612641765
COAXING								1.7487353612641765
CHROME								1.7617127105087034
MARKET								1.5408077354074001
ARE								1.7487353612641765
TOURNAMENT								1.7487353612641765
POWERHOUSES								1.7487353612641765
DISTANCES								1.7487353612641765
FACTOR								1.6934709857072132
BUILDS								1.7553272583063706
AFTERBURNER								1.7487353612641765
EDITOR								1.7617127105087034
DISTANCED								1.7487353612641765
MENU								1.6934709857072132
MINORITY								1.7487353612641765
AFFORDED								1.7487353612641765
POKEMON								1.7487353612641765
MONOCHROMATOR								1.7487353612641765
LEGITIMATE								1.6934709857072132
NATIONAL								1.6961828709516862
NOTICE								1.7487353612641765
MANUFACTURERS								1.6934709857072132
MICROSOFT								NaN
APP								1.637240649156266
SOUNDS								1.6434477650218406
API								1.7487353612641765
TEXT								1.6993990300131365
NIP								1.7487353612641765
NEAR-PERFECT								1.7487353612641765
TAKES								1.5427858112335526
SEQUOIA								1.7487353612641765
HEART								1.6961828709516862
CHARACTERIZED								1.7487353612641765
TAKEN								1.4923858579239648
OPINION								1.7487353612641765
BLOSSOMING								1.7487353612641765
WRIGHT								1.7487353612641765
NIC								1.7487353612641765
FLICKR								1.7487353612641765
ALBEIT								1.7487353612641765
INTERNET-CONNECTED								1.7487353612641765
HEARD								1.6934709857072132
CONVOY								1.7487353612641765
INDIVIDUALLY								1.7553272583063706
FEAR								1.7553272583063706
COURT								1.6934709857072132
SELF-SERVICE								1.7487353612641765
CLOSURE								1.7487353612641765
INFLUX								1.7487353612641765
STANDOUT								1.7487353612641765
DEMOING								1.7487353612641765
EPISODE								1.7487353612641765
MOTION								1.6934709857072132
DIGITALLY								1.7487353612641765
ANY								1.6934709857072132
TERABYTE								1.7487353612641765
HAPPENING								1.6422984206183542
SPURRED								1.7487353612641765
WORLD								1.4871092285229621
CAPITALIST								1.7487353612641765
ASKS								1.7487353612641765
AND								1.7553272583063706
SITUATION								1.5923708772744933
PARITY								1.7487353612641765
TWEAKED								1.7487353612641765
BECOMING								1.6934709857072132
WORKS								1.5427161363574837
CAPITALISE								1.7487353612641765
CALIFORNIA								1.6434477650218406
EXERCISE								1.7553272583063706
INCIDENTALLY								1.7487353612641765
AMP								1.7487353612641765
QUICKLY								1.6427514907262264
TECHNICAL								1.6934709857072132
ARSENAL								1.7487353612641765
JUST								1.6934709857072132
OFFICIALS								1.7487353612641765
CIRCULATING								1.7487353612641765
TEACHING								1.7487353612641765
WITCHER								1.7487353612641765
BENCHMARKS								1.7487353612641765
AMD								1.7553272583063706
ISSUES								1.542399150969176
STANDARDIZED								1.7487353612641765
RESPOND								1.7487353612641765
READOUT								1.7487353612641765
NFC								1.7487353612641765
EVOLUTION								1.7487353612641765
CURRENT-GEN								1.7487353612641765
BACK								1.4878078652091484
CONFUSING								1.7487353612641765
ICLOUD								1.7617127105087034
COHERENCE								1.7487353612641765
ALL								1.5921089044551753
NEW								NaN
NEAR-IMPOSSIBLE								1.7487353612641765
ADOPTED								1.7487353612641765
NES								1.7487353612641765
EXPANSION								1.7487353612641765
GRADERS								1.7487353612641765
BABY								1.7487353612641765
PLAYLISTS								1.7487353612641765
FASTEST-GROWING								1.7487353612641765
RESOURCES								1.6934709857072132
AUSTRALIA								1.7487353612641765
MUSIC								1.6427514907262264
ASIA								1.7487353612641765
REPEATED								1.7487353612641765
WEDNESDAY								1.6934709857072132
ROLLED								1.7487353612641765
CONFOUNDED								1.7487353612641765
BROKEN								1.6934709857072132
RAISED								1.6934709857072132
TEST								1.6945246527691877
COUNT								1.6434477650218406
MANGANESE								1.7487353612641765
EMBEDDING								1.7487353612641765
HUNGRY								1.7487353612641765
ACCESS								1.5408077354074001
ORBITALS								1.7487353612641765
PURCHASE								1.6934709857072132
CREED								1.7553272583063706
DOWN								1.594733945982191
SUPPORTS								1.6934709857072132
CROWNS								1.7487353612641765
FRAUNHOFER								1.7487353612641765
LOOPS								1.7487353612641765
INFOWORLD								1.7487353612641765
ROUNDUP								1.7487353612641765
COMPARABLE								1.6934709857072132
MASTERCARD								1.7487353612641765
TERM								1.6422984206183542
LOW-COST								1.6961828709516862
JOURNEYS								1.7487353612641765
CHEMICAL-SCENTED								1.7487353612641765
UNDOUBTEDLY								1.7487353612641765
NOSTALGIA								1.7487353612641765
ANGLES								1.7487353612641765
HIRAI								1.7487353612641765
GEFORCE								1.6934709857072132
GODADDY-MICROSOFT								1.7487353612641765
ACCELERATE								1.7487353612641765
PREFERENCES								1.7487353612641765
EMBEDDED								1.6422984206183542
SLIGHTLY								1.6934709857072132
AIM								1.6427514907262264
MAYOR								1.7487353612641765
PAVE								1.7487353612641765
GODADDY								1.7487353612641765
HEALTH-RELATED								1.7487353612641765
BANKING								1.7487353612641765
ANNOUNCEMENT								1.6434477650218406
OVERRIDE								1.7487353612641765
ANNOUNCED								1.4906847019247338
COULD								1.7487353612641765
ALPHA								1.6934709857072132
CAREFUL								1.7487353612641765
WEATHER								1.7487353612641765
WELL-ROUNDED								1.7487353612641765
DOUG								1.7487353612641765
MEET								1.7487353612641765
INTERPLAY								1.7487353612641765
CUSTOMERS								1.6419809852422622
HAND-PICKED								1.7487353612641765
CHRISTOFF								1.7487353612641765
JUNE								1.6422984206183542
PHILOSOPHY								1.6934709857072132
ACCEPT								1.6422984206183542
TRIO								1.7487353612641765
NAB								1.7487353612641765
DOTS								1.7487353612641765
MANAGEMENT								1.592364953835968
CHIP								1.715749152942468
DICTATOR								1.7553272583063706
AGO								1.6459960596326797
REACHED								1.6422984206183542
PATH								1.6993990300131365
SNOWDEN								1.7487353612641765
JUMP								1.7553272583063706
GROUPS								1.6961828709516862
PROGRAMME								1.7487353612641765
UNDERGROUND								1.7487353612641765
AGE								1.6961828709516862
COMPARATIVELY								1.7487353612641765
DOTA								1.7487353612641765
SUDDEN								1.7487353612641765
ADVANTAGE								1.6961828709516862
RESTRICTED								1.7487353612641765
DEMISE								1.7487353612641765
KEYBOARD								1.7487353612641765
WORDS								1.592801837891985
PAST								1.5916690122273485
PASS								1.6434477650218406
SHANSHAN								1.7487353612641765
JULY								1.6422984206183542
BUFFERS								1.7487353612641765
ADD-ONS								1.7487353612641765
CAMERA								1.6961828709516862
GREATEST								1.7553272583063706
BREAKS								1.7487353612641765
SCRATCH								1.7487353612641765
CHARACTER								1.7553272583063706
RATCHETS								1.7487353612641765
EDUCATED								1.7553272583063706
ENCOUNTERED								1.7487353612641765
COMPETITORS								1.6934709857072132
PART								1.4834191335553562
TEND								1.7487353612641765
SPHERE								1.7487353612641765
PLEASURE								1.7487353612641765
CO-COUNSEL								1.7487353612641765
COMBAT								1.7487353612641765
IDENTIFY								1.6422984206183542
PARK								1.7487353612641765
MORTAR								1.7487353612641765
SUBMENU								1.7487353612641765
MADISON								1.7487353612641765
CONCLUSION								1.6422984206183542
LOOKS								1.7487353612641765
INVESTING								1.7487353612641765
SIDESCROLLING								1.7487353612641765
FEELS								1.6934709857072132
COMMENT								1.6934709857072132
DISCUSS								1.7617127105087034
LACTATE								1.7487353612641765
INTELLIGENT								1.7487353612641765
MEDIUM-SIZED								1.6934709857072132
ATTEMPTS								1.7487353612641765
METAL-OXIDE-SEMICONDUCTOR								1.7487353612641765
MILESTONE								1.7487353612641765
SHULAKER								1.7487353612641765
SNAPSEED								1.7487353612641765
HAILED								1.7487353612641765
ENTERPRISE-MANAGEABLE								1.7487353612641765
GROUND								1.5927686509798895
INFLUENCE								1.6945246527691877
HEINOUS								1.7487353612641765
ADS								1.6434477650218406
CHARACTERS								1.5963896751246431
OBVIOUS								1.6434477650218406
FLEXIBLE								1.6934709857072132
DOWNLOAD								1.6422984206183542
HUNTER								1.7487353612641765
DOCUMENTATION								1.7487353612641765
ADD								1.592364953835968
EFFECTIVE								1.6961828709516862
UPGRADES								1.6422984206183542
MEAN								1.6945246527691877
TELL								1.6434477650218406
CAMEOS								1.7487353612641765
EDUCATIONAL								1.7487353612641765
COUGH								1.7487353612641765
CLAIMS								1.542399150969176
REOPENED								1.7487353612641765
ACT								1.6934709857072132
LOOKED								1.7487353612641765
HONGJIANG								1.7487353612641765
CHEN								1.7487353612641765
PACKAGES								1.7553272583063706
WORK-AROUND								1.7487353612641765
BENEATH								1.7487353612641765
FLEUR								1.7487353612641765
TENSE								1.7487353612641765
DIABLO								1.7487353612641765
LOADING								1.7487353612641765
PACKAGED								1.7487353612641765
MEANING								1.6422984206183542
FLIP-OUT								1.7487353612641765
BUTTONS								1.7487353612641765
ATTEST								1.7487353612641765
CONVERT								1.7487353612641765
